 34
** Atomic data from version 5.2 of the CHIANTI database **
%Observed energy levels (n=2):  Edlen, B, 1983, Phys. Scripta, 28, 483
%Observed energy levels (31,36,50,53,73,75,87,89,111,121): Lepson et al. 2003, ApJ, 590, 604
%Observed energy levels (96,112,113,122): Fawcett et al., 1971, J.Phys.B, 4, 986
%Theoretical energy levels (n=2): Zhang,H.L., Graziani,M., Pradhan,A.K., 1994, A&A, 283, 319
%theoretical energy levels (n=3): Sampson and Zhang, 1995, unpublished calculations
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% K.P.Dere and E.Landi - Mar 2005
%observed energy levels (n=2): Edlen, B, 1983, Phys. Scripta, 28, 483
%Observed energy levels (31,36,50,53,73,75,87,89,111,121): Lepson et al. 2003, ApJ, 590, 604
%Observed energy levels (96,112,113,122): Fawcett et al., 1971, J.Phys.B, 4, 986
%comment: theoretical wavelengths agree with NIST observed wavelength on the order of 1- 10%
%oscillator strengths (n=3): Sampson and Zhang, 1995, unpublished calculations
%comment: gf and A values for transitions O5-K1 and O6-K2 are estimates
%oscillator strengths: Dankwort,W., Trefftz,E., 1978, A&A, 65, 93.
%oscillator strengths: Bhatia,A.K., Feldman,U., Seely,J.F., 1986, ADNDT, 35, 319.
%A values: Dere,K.P., Mason,H.E., Widing,K.G., Bhatia,A.K., 1979, ApJS, 40, 364.
%A values: Bhatia,A.K., Feldman,U., Seely,J.F., 1986, ADNDT, 35, 319.
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% K.P.Dere and E.Landi - Mar 2005

%filename: ar_14.splups
%collision strengths: Zhang, H.L., Graziani, M., Pradhan, A.K., 1994, A&A, 283, 319
%oscillator strengths: Dankwort, W., Trefftz, E., 1978, A&A, 65, 93
% Comment: A small error was found in Zhang, H.L. et al 1994 upsilons, affecting
    upsilons for Al IX, Si X, S XII, Ar XIV, Ca XVI (and not lower-Z ions).
    The present data have been corrected by the authors.
% Comment: Zhang, H.L. et al 1994 upsilons are provided in the 1.7x10^4 to 8.5x10^6 K
    temperature range.
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - Aug 2001
 5 23 0
  1  2s2.2p 2P1/2
  2  2s2.2p 2P3/2
  3  2s.2p2 4P1/2
  4  2s.2p2 4P3/2
  5  2s.2p2 4P5/2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   1.12e+00
  0  0   1.12e+00
  0  0   1.12e+00
  0  0   1.12e+00
  0  0   1.12e+00
  0  0   1.12e+00
  0  0   1.11e+00
  0  0   1.11e+00
  0  0   1.10e+00
  0  0   1.09e+00
  0  0   1.06e+00
  0  0   1.03e+00
  0  0   9.83e-01
  0  0   9.13e-01
  0  0   8.21e-01
  0  0   7.23e-01
  0  0   6.38e-01
  0  0   5.67e-01
  0  0   4.87e-01
  0  0   3.97e-01
  0  0   3.10e-01
  0  0   2.35e-01
  0  0   1.77e-01
  1  3   1.49e-02
  0  0   1.49e-02
  0  0   1.49e-02
  0  0   1.49e-02
  0  0   1.50e-02
  0  0   1.50e-02
  0  0   1.50e-02
  0  0   1.51e-02
  0  0   1.53e-02
  0  0   1.55e-02
  0  0   1.59e-02
  0  0   1.64e-02
  0  0   1.72e-02
  0  0   1.81e-02
  0  0   1.90e-02
  0  0   1.89e-02
  0  0   1.77e-02
  0  0   1.61e-02
  0  0   1.42e-02
  0  0   1.28e-02
  0  0   1.14e-02
  0  0   1.05e-02
  0  0   9.85e-03
  1  4   2.36e-02
  0  0   2.36e-02
  0  0   2.37e-02
  0  0   2.37e-02
  0  0   2.37e-02
  0  0   2.38e-02
  0  0   2.39e-02
  0  0   2.40e-02
  0  0   2.43e-02
  0  0   2.47e-02
  0  0   2.53e-02
  0  0   2.62e-02
  0  0   2.75e-02
  0  0   2.92e-02
  0  0   3.07e-02
  0  0   3.07e-02
  0  0   2.85e-02
  0  0   2.55e-02
  0  0   2.20e-02
  0  0   1.90e-02
  0  0   1.64e-02
  0  0   1.45e-02
  0  0   1.30e-02
  1  5   1.85e-02
  0  0   1.85e-02
  0  0   1.85e-02
  0  0   1.86e-02
  0  0   1.86e-02
  0  0   1.87e-02
  0  0   1.88e-02
  0  0   1.90e-02
  0  0   1.94e-02
  0  0   1.99e-02
  0  0   2.07e-02
  0  0   2.19e-02
  0  0   2.37e-02
  0  0   2.60e-02
  0  0   2.82e-02
  0  0   2.84e-02
  0  0   2.61e-02
  0  0   2.29e-02
  0  0   1.90e-02
  0  0   1.58e-02
  0  0   1.29e-02
  0  0   1.07e-02
  0  0   9.04e-03
  2  3   1.35e-02
  0  0   1.35e-02
  0  0   1.35e-02
  0  0   1.35e-02
  0  0   1.36e-02
  0  0   1.36e-02
  0  0   1.37e-02
  0  0   1.38e-02
  0  0   1.41e-02
  0  0   1.44e-02
  0  0   1.49e-02
  0  0   1.58e-02
  0  0   1.69e-02
  0  0   1.85e-02
  0  0   1.99e-02
  0  0   2.01e-02
  0  0   1.83e-02
  0  0   1.60e-02
  0  0   1.33e-02
  0  0   1.10e-02
  0  0   9.09e-03
  0  0   7.76e-03
  0  0   6.84e-03
  2  4   3.44e-02
  0  0   3.44e-02
  0  0   3.44e-02
  0  0   3.45e-02
  0  0   3.46e-02
  0  0   3.47e-02
  0  0   3.48e-02
  0  0   3.51e-02
  0  0   3.55e-02
  0  0   3.62e-02
  0  0   3.73e-02
  0  0   3.88e-02
  0  0   4.11e-02
  0  0   4.42e-02
  0  0   4.71e-02
  0  0   4.73e-02
  0  0   4.34e-02
  0  0   3.82e-02
  0  0   3.23e-02
  0  0   2.72e-02
  0  0   2.29e-02
  0  0   1.97e-02
  0  0   1.73e-02
