 18
** Atomic data from version 5.2 of the CHIANTI database **
%Theoretical energy levels: Zhang, Sampson, ADNDT, 1992 , 52, 143
%Experimental energy levels: Edlen, B., Phys. Scr., 1983, 28, 51.
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi 1997
%Observed energy levels: Edlen, B., Phys. Scr., 1983, 28, 51.
%Allowed transitions oscillator strengths: Zhang, Sampson, 1992, ADNDT, 52, 143
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi 1997

%filename: zn_27.splups
%oscillator strengths: Zhang, Sampson, 1992, ADNDT, 52, 143
%collision strengths: Zhang, Sampson, 1992, ADNDT, 52, 143
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi 1997
10 23 0
  1  2s2 1S0
  2  2s.2p 3P0
  3  2s.2p 3P1
  4  2s.2p 3P2
  5  2s.2p 1P1
  6  2p2 3P0
  7  2p2 3P1
  8  2p2 3P2
  9  2p2 1D2
 10  2p2 1S0
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   1.04e-03
  0  0   1.04e-03
  0  0   1.04e-03
  0  0   1.04e-03
  0  0   1.04e-03
  0  0   1.04e-03
  0  0   1.04e-03
  0  0   1.04e-03
  0  0   1.04e-03
  0  0   1.04e-03
  0  0   1.04e-03
  0  0   1.04e-03
  0  0   1.03e-03
  0  0   1.03e-03
  0  0   1.03e-03
  0  0   1.03e-03
  0  0   1.03e-03
  0  0   1.03e-03
  0  0   1.02e-03
  0  0   1.01e-03
  0  0   9.97e-04
  0  0   9.75e-04
  0  0   9.43e-04
  1  3   1.32e-02
  0  0   1.32e-02
  0  0   1.32e-02
  0  0   1.32e-02
  0  0   1.32e-02
  0  0   1.32e-02
  0  0   1.32e-02
  0  0   1.32e-02
  0  0   1.32e-02
  0  0   1.32e-02
  0  0   1.32e-02
  0  0   1.32e-02
  0  0   1.32e-02
  0  0   1.32e-02
  0  0   1.32e-02
  0  0   1.32e-02
  0  0   1.33e-02
  0  0   1.33e-02
  0  0   1.33e-02
  0  0   1.34e-02
  0  0   1.35e-02
  0  0   1.37e-02
  0  0   1.39e-02
  1  4   4.95e-03
  0  0   4.95e-03
  0  0   4.95e-03
  0  0   4.95e-03
  0  0   4.95e-03
  0  0   4.95e-03
  0  0   4.95e-03
  0  0   4.95e-03
  0  0   4.95e-03
  0  0   4.95e-03
  0  0   4.95e-03
  0  0   4.95e-03
  0  0   4.95e-03
  0  0   4.94e-03
  0  0   4.94e-03
  0  0   4.93e-03
  0  0   4.92e-03
  0  0   4.90e-03
  0  0   4.88e-03
  0  0   4.83e-03
  0  0   4.77e-03
  0  0   4.66e-03
  0  0   4.51e-03
  1  5   1.87e-01
  0  0   1.87e-01
  0  0   1.87e-01
  0  0   1.87e-01
  0  0   1.87e-01
  0  0   1.87e-01
  0  0   1.87e-01
  0  0   1.87e-01
  0  0   1.87e-01
  0  0   1.87e-01
  0  0   1.87e-01
  0  0   1.87e-01
  0  0   1.88e-01
  0  0   1.88e-01
  0  0   1.89e-01
  0  0   1.90e-01
  0  0   1.92e-01
  0  0   1.94e-01
  0  0   1.98e-01
  0  0   2.04e-01
  0  0   2.12e-01
  0  0   2.23e-01
  0  0   2.35e-01
  1  6   1.19e-04
  0  0   1.19e-04
  0  0   1.19e-04
  0  0   1.19e-04
  0  0   1.19e-04
  0  0   1.19e-04
  0  0   1.19e-04
  0  0   1.19e-04
  0  0   1.19e-04
  0  0   1.19e-04
  0  0   1.19e-04
  0  0   1.19e-04
  0  0   1.19e-04
  0  0   1.19e-04
  0  0   1.19e-04
  0  0   1.19e-04
  0  0   1.19e-04
  0  0   1.19e-04
  0  0   1.18e-04
  0  0   1.18e-04
  0  0   1.17e-04
  0  0   1.15e-04
  0  0   1.13e-04
  1  7   1.26e-04
  0  0   1.26e-04
  0  0   1.26e-04
  0  0   1.26e-04
  0  0   1.26e-04
  0  0   1.26e-04
  0  0   1.26e-04
  0  0   1.26e-04
  0  0   1.26e-04
  0  0   1.26e-04
  0  0   1.26e-04
  0  0   1.26e-04
  0  0   1.26e-04
  0  0   1.26e-04
  0  0   1.26e-04
  0  0   1.25e-04
  0  0   1.25e-04
  0  0   1.24e-04
  0  0   1.23e-04
  0  0   1.22e-04
  0  0   1.20e-04
  0  0   1.16e-04
  0  0   1.11e-04
  1  8   3.55e-04
  0  0   3.55e-04
  0  0   3.55e-04
  0  0   3.55e-04
  0  0   3.55e-04
  0  0   3.55e-04
  0  0   3.55e-04
  0  0   3.55e-04
  0  0   3.55e-04
  0  0   3.55e-04
  0  0   3.55e-04
  0  0   3.55e-04
  0  0   3.55e-04
  0  0   3.55e-04
  0  0   3.55e-04
  0  0   3.55e-04
  0  0   3.55e-04
  0  0   3.55e-04
  0  0   3.55e-04
  0  0   3.55e-04
  0  0   3.55e-04
  0  0   3.54e-04
  0  0   3.54e-04
  1  9   3.25e-04
  0  0   3.25e-04
  0  0   3.25e-04
  0  0   3.25e-04
  0  0   3.25e-04
  0  0   3.25e-04
  0  0   3.25e-04
  0  0   3.25e-04
  0  0   3.25e-04
  0  0   3.25e-04
  0  0   3.25e-04
  0  0   3.25e-04
  0  0   3.25e-04
  0  0   3.25e-04
  0  0   3.25e-04
  0  0   3.25e-04
  0  0   3.25e-04
  0  0   3.25e-04
  0  0   3.26e-04
  0  0   3.26e-04
  0  0   3.27e-04
  0  0   3.29e-04
  0  0   3.31e-04
  1 10   2.08e-04
  0  0   2.08e-04
  0  0   2.08e-04
  0  0   2.08e-04
  0  0   2.08e-04
  0  0   2.08e-04
  0  0   2.08e-04
  0  0   2.08e-04
  0  0   2.08e-04
  0  0   2.08e-04
  0  0   2.08e-04
  0  0   2.08e-04
  0  0   2.08e-04
  0  0   2.08e-04
  0  0   2.08e-04
  0  0   2.08e-04
  0  0   2.08e-04
  0  0   2.07e-04
  0  0   2.07e-04
  0  0   2.07e-04
  0  0   2.07e-04
  0  0   2.06e-04
  0  0   2.05e-04
  2  3   1.10e-02
  0  0   1.10e-02
  0  0   1.10e-02
  0  0   1.10e-02
  0  0   1.10e-02
