 20
** Atomic data from version 5.2 of the CHIANTI database **
%Observed energy levels: Edlen, 1984, Phys.Scripta, 30, 135 
%Theoretical energy levels (1 - 15): Zhang, Sampson, ADNDT, 1999, 72, 153
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
% 
% G. Del Zanna, May 2001
% Experimental energy levels (1- 15): Edlen, 1984, Phys.Scripta, 30, 135
% gf values for transitions between the (1- 15): Zhang, Sampson, 1999, ADNDT, 72, 153
% A values for transitions within the ground configuration: Merkelis et al., 1999, Physica Scripta, 59, 122
% A values for allowed transitions: Zhang, Sampson, 1999, ADNDT, 72, 153
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
% 
% G. Del Zanna, May 2001

%filename: al_7.splups
% oscillator strengths for transitions between the (1- 15): Zhang, Sampson, 1999, ADNDT, 72, 153
%collision strengths: Zhang, Sampson, 1999, ADNDT, 72, 153
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%  G. Del Zanna, May 2001.
 5 23 0
  1  2s2.2p3 4S3/2
  2  2s2.2p3 2D3/2
  3  2s2.2p3 2D5/2
  4  2s2.2p3 2P1/2
  5  2s2.2p3 2P3/2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   2.36e-01
  0  0   2.36e-01
  0  0   2.36e-01
  0  0   2.36e-01
  0  0   2.36e-01
  0  0   2.36e-01
  0  0   2.36e-01
  0  0   2.36e-01
  0  0   2.36e-01
  0  0   2.36e-01
  0  0   2.36e-01
  0  0   2.35e-01
  0  0   2.34e-01
  0  0   2.33e-01
  0  0   2.31e-01
  0  0   2.28e-01
  0  0   2.23e-01
  0  0   2.15e-01
  0  0   2.04e-01
  0  0   1.88e-01
  0  0   1.66e-01
  0  0   1.40e-01
  0  0   1.14e-01
  1  3   3.52e-01
  0  0   3.52e-01
  0  0   3.52e-01
  0  0   3.52e-01
  0  0   3.52e-01
  0  0   3.52e-01
  0  0   3.52e-01
  0  0   3.52e-01
  0  0   3.52e-01
  0  0   3.51e-01
  0  0   3.51e-01
  0  0   3.50e-01
  0  0   3.49e-01
  0  0   3.47e-01
  0  0   3.44e-01
  0  0   3.39e-01
  0  0   3.32e-01
  0  0   3.21e-01
  0  0   3.04e-01
  0  0   2.80e-01
  0  0   2.48e-01
  0  0   2.09e-01
  0  0   1.71e-01
  1  4   8.23e-02
  0  0   8.23e-02
  0  0   8.23e-02
  0  0   8.23e-02
  0  0   8.23e-02
  0  0   8.23e-02
  0  0   8.22e-02
  0  0   8.22e-02
  0  0   8.22e-02
  0  0   8.21e-02
  0  0   8.19e-02
  0  0   8.18e-02
  0  0   8.14e-02
  0  0   8.09e-02
  0  0   8.02e-02
  0  0   7.89e-02
  0  0   7.71e-02
  0  0   7.42e-02
  0  0   6.98e-02
  0  0   6.36e-02
  0  0   5.53e-02
  0  0   4.56e-02
  0  0   3.64e-02
  1  5   1.65e-01
  0  0   1.65e-01
  0  0   1.65e-01
  0  0   1.65e-01
  0  0   1.65e-01
  0  0   1.65e-01
  0  0   1.65e-01
  0  0   1.65e-01
  0  0   1.64e-01
  0  0   1.64e-01
  0  0   1.64e-01
  0  0   1.64e-01
  0  0   1.63e-01
  0  0   1.62e-01
  0  0   1.60e-01
  0  0   1.58e-01
  0  0   1.54e-01
  0  0   1.48e-01
  0  0   1.39e-01
  0  0   1.26e-01
  0  0   1.10e-01
  0  0   9.09e-02
  0  0   7.33e-02
  2  3   4.68e-01
  0  0   4.68e-01
