 17
** Atomic data from version 5.2 of the CHIANTI database **
%energy levels: Edlen, B., 1985, Physica Scripta, 31, 345
% theoretical energy levels: Dere K.P, Mason H.E., Widing K.G., Bhatia A.K., ApJSS, 1979, 40, 341
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%  E.Landi 2000
%observed energy levels: Edlen, B., 1985, Physica Scripta, 31, 345
% oscillator strengths: Dere K.P, Mason H.E., Widing K.G., Bhatia A.K., ApJSS, 1979, 40, 341
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E.Landi 2000

%filename: ar_13.splups
%oscillator strengths and collision strengths: Dere K.P, Mason H.E., Widing K.G., Bhatia A.K., 1979, ApJSS, 40, 341
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%  E. Landi 1996
 6 23 0
  1  2s2.2p2 3P0
  2  2s2.2p2 3P1
  3  2s2.2p2 3P2
  4  2s2.2p2 1D2
  5  2s2.2p2 1S0
  6  2s.2p3 5S2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   5.45e-02
  0  0   5.45e-02
  0  0   5.45e-02
  0  0   5.45e-02
  0  0   5.45e-02
  0  0   5.45e-02
  0  0   5.45e-02
  0  0   5.45e-02
  0  0   5.44e-02
  0  0   5.44e-02
  0  0   5.44e-02
  0  0   5.43e-02
  0  0   5.42e-02
  0  0   5.41e-02
  0  0   5.39e-02
  0  0   5.35e-02
  0  0   5.30e-02
  0  0   5.21e-02
  0  0   5.08e-02
  0  0   4.88e-02
  0  0   4.59e-02
  0  0   4.18e-02
  0  0   3.68e-02
  1  3   2.94e-02
  0  0   2.94e-02
  0  0   2.94e-02
  0  0   2.94e-02
  0  0   2.94e-02
  0  0   2.94e-02
  0  0   2.94e-02
  0  0   2.94e-02
  0  0   2.94e-02
  0  0   2.94e-02
  0  0   2.94e-02
  0  0   2.94e-02
  0  0   2.93e-02
  0  0   2.93e-02
  0  0   2.92e-02
  0  0   2.91e-02
  0  0   2.89e-02
  0  0   2.87e-02
  0  0   2.83e-02
  0  0   2.77e-02
  0  0   2.68e-02
  0  0   2.56e-02
  0  0   2.41e-02
  1  4   2.42e-02
  0  0   2.42e-02
  0  0   2.42e-02
  0  0   2.42e-02
  0  0   2.42e-02
  0  0   2.42e-02
  0  0   2.42e-02
  0  0   2.42e-02
  0  0   2.42e-02
  0  0   2.42e-02
  0  0   2.42e-02
  0  0   2.42e-02
  0  0   2.41e-02
  0  0   2.40e-02
  0  0   2.39e-02
  0  0   2.38e-02
  0  0   2.35e-02
  0  0   2.31e-02
  0  0   2.24e-02
  0  0   2.15e-02
  0  0   2.01e-02
  0  0   1.83e-02
  0  0   1.60e-02
  1  5   3.26e-03
  0  0   3.26e-03
  0  0   3.26e-03
  0  0   3.26e-03
  0  0   3.26e-03
  0  0   3.26e-03
  0  0   3.26e-03
  0  0   3.26e-03
  0  0   3.25e-03
