 54
** Atomic data from version 5.2 of the CHIANTI database **
%observed energy levels: Churilov S.S., Levashov V.E., 1993, Physica Scripta 48, 425
%observed energy levels: Redfors A., Litzen U., 1989, J.Opt.Soc.Am.B 6, #8, 1447
%theoretical energy levels: Storey P.J., Mason H.E., Young P.R., 2000, A&ASS 141, 285
%comment
    Only level 16 does not have an observed energy. I have placed in 
    the third energy column a recommended value for the energy value of 
    this level, based on the theoretical and observed splittings of the 
    4F levels. It is this energy value which is used to compute the 
    wavelengths of transitions involving level 16 given in the .wgfa 
    file.
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%   P.R.Young Feb 99
%observed energy levels: Churilov S.S., Levashov V.E., 1993, Physica Scripta 48, 425
%observed energy levels: Redfors A., Litzen U., 1989, J.Opt.Soc.Am.B 6, #8, 1447
%theoretical energy levels: Storey P.J., Mason H.E., Young P.R., 2000, A&ASS 141, 285
%A-values: Storey P.J., Mason H.E., Young P.R., 2000, A&ASS 141, 285
%comment:
     This set of radiative data were calculated using the FeXIV model 
     described on p.679 of Storey, Mason & Saraph (1996, A&A 309, 677) 
     and labelled by them as the "extended basis". In Storey, Mason & 
     Young, this basis is referred to as "basis 3".

     The wavelengths for transitions involving level 16 were derived 
     using the "best guess" energy for level 16 given in the 3rd energy
     column of the .elvlc file.

% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%    Peter Young,    Feb 99

filename: fe_14.splups
%effective collision strengths: Storey P.J., Mason H.E., Young P.R., 2000, A&ASS 141, 285
%comment: effective collision strengths were given in the temperature range 5.5 < Log T < 7.2
%effective collision strengths (1-2 transition): Storey PJ, Mason HE, Saraph HE, 1996, A&A 309, 677
%comment: effective collision strengths for the 1-2 transition were given for temperatures lower than Log T = 7.0
%comment:
    Although data for the 1-2 transition was calculated by Storey, Mason 
    & Young (1999), that presented in Storey, Mason & Saraph (1996) is 
    considered more accurate.

    Only transitions involving levels 1, 2 and 21 are tabulated here. These 
    are the only levels with significant population. Inclusion of all of the 
    other Fe XIV transitions has negligible effects on the level balance of 
    the ion.

    For the gf values, I have used those calculated in the "basis 1" model 
    of the ion, which is the one used for the collisional calculation. 
    Note that the gf values in the .wgfa file are from the more accurate 
    "basis 3" model.
%Produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Peter Young   Feb 1999
 5 23 0
  1  3s2.3p 2P1/2
  2  3s2.3p 2P3/2
  3  3s.3p2 4P1/2
  4  3s.3p2 4P3/2
  5  3s.3p2 4P5/2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   3.64e+00
  0  0   3.64e+00
  0  0   3.64e+00
  0  0   3.64e+00
  0  0   3.64e+00
  0  0   3.63e+00
  0  0   3.63e+00
  0  0   3.63e+00
  0  0   3.62e+00
  0  0   3.61e+00
  0  0   3.60e+00
  0  0   3.57e+00
  0  0   3.54e+00
  0  0   3.48e+00
  0  0   3.39e+00
  0  0   3.25e+00
  0  0   3.04e+00
  0  0   2.74e+00
  0  0   2.35e+00
  0  0   1.88e+00
  0  0   1.43e+00
  0  0   1.05e+00
  0  0   7.67e-01
  1  3   5.86e-02
  0  0   5.86e-02
  0  0   5.86e-02
  0  0   5.85e-02
  0  0   5.85e-02
  0  0   5.85e-02
  0  0   5.85e-02
  0  0   5.84e-02
  0  0   5.83e-02
  0  0   5.82e-02
  0  0   5.79e-02
  0  0   5.75e-02
  0  0   5.69e-02
  0  0   5.60e-02
  0  0   5.46e-02
  0  0   5.24e-02
  0  0   4.93e-02
  0  0   4.50e-02
  0  0   3.99e-02
  0  0   3.47e-02
  0  0   2.98e-02
  0  0   2.59e-02
  0  0   2.28e-02
  1  4   9.99e-02
  0  0   9.98e-02
  0  0   9.98e-02
  0  0   9.98e-02
  0  0   9.98e-02
  0  0   9.97e-02
  0  0   9.96e-02
  0  0   9.95e-02
  0  0   9.93e-02
  0  0   9.89e-02
  0  0   9.84e-02
  0  0   9.75e-02
  0  0   9.62e-02
  0  0   9.41e-02
  0  0   9.09e-02
  0  0   8.62e-02
  0  0   7.93e-02
  0  0   7.00e-02
  0  0   5.88e-02
  0  0   4.74e-02
  0  0   3.72e-02
  0  0   2.86e-02
  0  0   2.17e-02
  1  5   1.01e-01
  0  0   1.01e-01
  0  0   1.01e-01
  0  0   1.01e-01
  0  0   1.01e-01
  0  0   1.01e-01
  0  0   1.01e-01
  0  0   1.00e-01
  0  0   1.00e-01
  0  0   1.00e-01
  0  0   9.95e-02
  0  0   9.89e-02
  0  0   9.78e-02
  0  0   9.61e-02
  0  0   9.36e-02
  0  0   8.96e-02
  0  0   8.38e-02
  0  0   7.54e-02
  0  0   6.44e-02
  0  0   5.16e-02
  0  0   3.94e-02
  0  0   2.94e-02
  0  0   2.16e-02
  2  3   6.91e-02
  0  0   6.91e-02
  0  0   6.90e-02
  0  0   6.90e-02
  0  0   6.90e-02
  0  0   6.90e-02
  0  0   6.89e-02
  0  0   6.89e-02
  0  0   6.87e-02
  0  0   6.85e-02
  0  0   6.82e-02
  0  0   6.77e-02
  0  0   6.70e-02
  0  0   6.58e-02
  0  0   6.39e-02
  0  0   6.11e-02
  0  0   5.69e-02
  0  0   5.10e-02
  0  0   4.35e-02
  0  0   3.53e-02
  0  0   2.77e-02
  0  0   2.16e-02
  0  0   1.71e-02
  2  4   1.59e-01
  0  0   1.59e-01
  0  0   1.59e-01
  0  0   1.59e-01
