 23
** Atomic data from version 5.2 of the CHIANTI database **
%energy levels (n=2): Edlen, B., 1985, Phys Scr., 31, 345.
%energy levels (n=3): Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995,
     NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
%theoretical energy levels: Zhang, Sampson, ADNDT, 1996, 63, 275.
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi 2000
%observed energy levels (n=2): Edlen, B., 1985, Phys Scr., 31, 345.
%observed energy levels (n=3): Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995,
   NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61
%Allowed transitions oscillator strengths: Zhang, Sampson, 1996, ADNDT, 63, 275
%oscillator strengths ground levels: Galavis etal, 1997, A&ASS, 123, 159
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%   Enrico Landi - 2000

%filename: p_10.splups
%oscillator strengths: Zhang, Sampson, 1996, ADNDT, 63, 275
%collision strengths: Zhang, Sampson, 1996, ADNDT, 63, 275
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi 1997
 6 23 0
  1  2s2.2p2 3P0
  2  2s2.2p2 3P1
  3  2s2.2p2 3P2
  4  2s2.2p2 1D2
  5  2s2.2p2 1S0
  6  2s.2p3 5S2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   8.87e-02
  0  0   8.87e-02
  0  0   8.87e-02
  0  0   8.87e-02
  0  0   8.87e-02
  0  0   8.87e-02
  0  0   8.87e-02
  0  0   8.86e-02
  0  0   8.86e-02
  0  0   8.86e-02
  0  0   8.85e-02
  0  0   8.83e-02
  0  0   8.81e-02
  0  0   8.78e-02
  0  0   8.73e-02
  0  0   8.65e-02
  0  0   8.52e-02
  0  0   8.33e-02
  0  0   8.04e-02
  0  0   7.61e-02
  0  0   7.00e-02
  0  0   6.22e-02
  0  0   5.34e-02
  1  3   4.51e-02
  0  0   4.51e-02
  0  0   4.51e-02
  0  0   4.51e-02
  0  0   4.51e-02
  0  0   4.51e-02
  0  0   4.51e-02
  0  0   4.51e-02
  0  0   4.51e-02
  0  0   4.51e-02
  0  0   4.51e-02
  0  0   4.50e-02
  0  0   4.50e-02
  0  0   4.49e-02
  0  0   4.47e-02
  0  0   4.45e-02
  0  0   4.42e-02
  0  0   4.37e-02
  0  0   4.29e-02
  0  0   4.18e-02
  0  0   4.02e-02
  0  0   3.82e-02
  0  0   3.61e-02
  1  4   4.47e-02
  0  0   4.47e-02
  0  0   4.47e-02
  0  0   4.47e-02
  0  0   4.47e-02
  0  0   4.47e-02
  0  0   4.47e-02
  0  0   4.47e-02
  0  0   4.47e-02
  0  0   4.47e-02
  0  0   4.46e-02
  0  0   4.45e-02
  0  0   4.44e-02
  0  0   4.43e-02
  0  0   4.40e-02
  0  0   4.35e-02
  0  0   4.28e-02
  0  0   4.18e-02
  0  0   4.02e-02
  0  0   3.79e-02
  0  0   3.47e-02
  0  0   3.06e-02
  0  0   2.61e-02
  1  5   6.66e-03
  0  0   6.66e-03
  0  0   6.66e-03
  0  0   6.66e-03
  0  0   6.66e-03
  0  0   6.66e-03
  0  0   6.66e-03
  0  0   6.65e-03
  0  0   6.65e-03
  0  0   6.65e-03
  0  0   6.64e-03
  0  0   6.62e-03
  0  0   6.60e-03
  0  0   6.57e-03
  0  0   6.52e-03
  0  0   6.44e-03
  0  0   6.31e-03
  0  0   6.12e-03
  0  0   5.84e-03
  0  0   5.44e-03
  0  0   4.90e-03
  0  0   4.27e-03
  0  0   3.60e-03
  1  6   1.16e-02
  0  0   1.16e-02
  0  0   1.16e-02
  0  0   1.16e-02
  0  0   1.16e-02
  0  0   1.16e-02
  0  0   1.16e-02
  0  0   1.16e-02
  0  0   1.16e-02
  0  0   1.16e-02
  0  0   1.16e-02
  0  0   1.16e-02
  0  0   1.16e-02
  0  0   1.15e-02
  0  0   1.15e-02
  0  0   1.14e-02
  0  0   1.13e-02
  0  0   1.11e-02
  0  0   1.08e-02
  0  0   1.03e-02
  0  0   9.66e-03
  0  0   8.78e-03
